num,base,name,KPOINTS,traning_data,E-opt,TM,period,atomic_number,atomic_radius,atomic_volume,atomic_weight,covalent_radius_pyykko,density,dipole_polarizability,electronegativity,en_allen,group_id,mendeleev_number,pettifor_number,vdw_radius,d_center,valence_ele,all_atom,path_atom,modifications_ring,modifications_chain,N_number_chain,Conjugate_structure
382,Pp-β-Me-meso-Diyne,HfPp-β-Me-meso-Diyne,3,,-452.6711273,Hf,6,72,155,13.6,178.49,152,13.3,103,1.3,6.83,4,45,50,223,3.425,4,65,10,CH3,none,0,Pp
383,Pp-β-Me-meso-Diyne,TaPp-β-Me-meso-Diyne,3,yes,-452.5497058,Ta,6,73,145,10.9,180.94788,146,16.4,74,1.5,7.93,5,49,53,222,3.3,5,65,10,CH3,none,0,Pp
384,Pp-β-Me-meso-Diyne,WPp-β-Me-meso-Diyne,3,,-452.5859915,W,6,74,135,9.53,183.84,137,19.3,68,1.7,8.67,6,53,56,218,1.676,6,65,10,CH3,none,0,Pp
385,Pp-β-Me-meso-Diyne,RePp-β-Me-meso-Diyne,3,,-451.6429383,Re,6,75,135,8.85,186.207,131,20.8,62,1.9,9.46,7,57,59,216,5.732,7,65,10,CH3,none,0,Pp
386,Pp-β-Me-meso-Diyne,OsPp-β-Me-meso-Diyne,3,,-450.6357116,Os,6,76,130,8.43,190.23,129,22.5872,57,2.2,9.78,8,61,62,216,-0.268,8,65,10,CH3,none,0,Pp
387,Pp-β-Me-meso-Diyne,IrPp-β-Me-meso-Diyne,3,,-449.2913451,Ir,6,77,135,8.54,192.217,122,22.5622,54,2.2,9.96,9,65,65,213,-0.703,9,65,10,CH3,none,0,Pp
388,Pp-β-Me-meso-Diyne,PtPp-β-Me-meso-Diyne,3,yes,-447.9261722,Pt,6,78,135,9.1,195.084,123,21.5,48,2.2,10.16,10,69,68,213,-1.229,10,65,10,CH3,none,0,Pp
389,Pp-β-Me-meso-Diyne,AuPp-β-Me-meso-Diyne,3,,-442.9444665,Au,6,79,135,10.2,196.966569,124,19.3,36,2.4,11.33,11,73,70,214,-2.867,11,65,10,CH3,none,0,Pp
390,Pp-β-Me-meso-Diyne,HgPp-β-Me-meso-Diyne,3,,-439.4148585,Hg,6,80,150,14.8,200.592,133,13.5336,33.91,1.9,10.44,12,79,74,223,-5.58,12,65,10,CH3,none,0,Pp
391,Pp-β-Cl-meso-Diyne,ScPp-β-Cl-meso-Diyne,3,,-304.3520056,Sc,4,21,160,15,44.955908,148,2.99,97,1.36,7.042,3,11,20,215,3.061,3,41,10,Cl,none,0,Pp
392,Pp-β-Cl-meso-Diyne,TiPp-β-Cl-meso-Diyne,3,,-304.3128725,Ti,4,22,140,10.6,47.867,136,4.506,100,1.54,8.17,4,43,51,211,2.803,4,41,10,Cl,none,0,Pp
393,Pp-β-Cl-meso-Diyne,VPp-β-Cl-meso-Diyne,3,,-304.7352276,V,4,23,135,8.35,50.9415,134,6,87,1.63,9.063,5,47,54,207,3.743,5,41,10,Cl,none,0,Pp
394,Pp-β-Cl-meso-Diyne,CrPp-β-Cl-meso-Diyne,3,yes,-305.4790215,Cr,4,24,140,7.23,51.9961,122,7.15,83,1.66,9.77,6,51,57,206,2.67,6,41,10,Cl,none,0,Pp
395,Pp-β-Cl-meso-Diyne,MnPp-β-Cl-meso-Diyne,3,,-304.3945222,Mn,4,25,140,7.39,54.938044,119,7.3,68,1.55,10.34,7,55,60,205,1.482,7,41,10,Cl,none,0,Pp
396,Pp-β-Cl-meso-Diyne,FePp-β-Cl-meso-Diyne,3,,-302.9291837,Fe,4,26,140,7.1,55.845,115.9,7.87,62,1.83,10.64,8,59,61,204,1.43,8,41,10,Cl,none,0,Pp
397,Pp-β-Cl-meso-Diyne,CoPp-β-Cl-meso-Diyne,3,,-301.4616572,Co,4,27,135,6.7,58.933194,111,8.86,55,1.88,10.86,9,63,64,200,0.67,9,41,10,Cl,none,0,Pp
398,Pp-β-Cl-meso-Diyne,NiPp-β-Cl-meso-Diyne,3,,-300.1728278,Ni,4,28,135,6.6,58.6934,110,8.9,49,1.91,11.13,10,67,67,197,0.203,10,41,10,Cl,none,0,Pp
399,Pp-β-Cl-meso-Diyne,CuPp-β-Cl-meso-Diyne,3,yes,-297.9967373,Cu,4,29,135,7.1,63.546,112,8.96,46.5,1.9,10.96,11,71,72,196,-1.6,11,41,10,Cl,none,0,Pp
400,Pp-β-Cl-meso-Diyne,ZnPp-β-Cl-meso-Diyne,3,,-296.7113883,Zn,4,30,135,9.2,65.38,118,7.134,38.67,1.65,9.395,12,77,76,201,3.711,12,41,10,Cl,none,0,Pp
401,Pp-β-Cl-meso-Diyne,YPp-β-Cl-meso-Diyne,3,,-304.8111848,Y,5,39,180,19.8,88.90584,163,4.47,162,1.22,6.631,3,12,19,232,1.256,3,41,10,Cl,none,0,Pp
402,Pp-β-Cl-meso-Diyne,ZrPp-β-Cl-meso-Diyne,3,,-305.3011423,Zr,5,40,155,14.1,91.224,154,6.52,112,1.33,7.808,4,44,49,223,5.402,4,41,10,Cl,none,0,Pp
403,Pp-β-Cl-meso-Diyne,NbPp-β-Cl-meso-Diyne,3,,-304.8509924,Nb,5,41,145,10.8,92.90637,147,8.57,98,1.6,8.34,5,48,52,218,0.969,5,41,10,Cl,none,0,Pp
404,Pp-β-Cl-meso-Diyne,MoPp-β-Cl-meso-Diyne,3,,-305.0539918,Mo,5,42,145,9.4,95.95,138,10.2,87,2.16,8.71,6,52,55,217,1.54,6,41,10,Cl,none,0,Pp
405,Pp-β-Cl-meso-Diyne,TcPp-β-Cl-meso-Diyne,3,,-304.1810391,Tc,5,43,135,8.5,97.90721,128,11,79,2.1,8.94,7,56,58,216,1.436,7,41,10,Cl,none,0,Pp
406,Pp-β-Cl-meso-Diyne,RuPp-β-Cl-meso-Diyne,3,,-302.9705352,Ru,5,44,130,8.3,101.07,125,12.1,72,2.2,9.1,8,60,63,213,0.526,8,41,10,Cl,none,0,Pp
407,Pp-β-Cl-meso-Diyne,RhPp-β-Cl-meso-Diyne,3,,-301.7008608,Rh,5,45,135,8.3,102.9055,125,12.4,66,2.28,9.259,9,64,66,210,-0.229,9,41,10,Cl,none,0,Pp
408,Pp-β-Cl-meso-Diyne,PdPp-β-Cl-meso-Diyne,3,,-300.3021409,Pd,5,46,140,8.9,106.42,120,12,26.14,2.2,9.402,10,68,69,210,-0.296,10,41,10,Cl,none,0,Pp
409,Pp-β-Cl-meso-Diyne,AgPp-β-Cl-meso-Diyne,3,yes,-296.2810796,Ag,5,47,160,10.3,107.8682,128,10.5,55,1.93,11.05,11,72,71,211,-3.212,11,41,10,Cl,none,0,Pp
410,Pp-β-Cl-meso-Diyne,CdPp-β-Cl-meso-Diyne,3,,-295.5390209,Cd,5,48,155,13.1,112.414,136,8.69,46,1.69,8.995,12,78,75,218,-1.583,12,41,10,Cl,none,0,Pp
411,Pp-β-Cl-meso-Diyne,LuPp-β-Cl-meso-Diyne,3,,-302.826807,Lu,6,71,175,17.8,174.9668,162,9.84,137,1,6.455,3,41,21,224,2.676,3,41,10,Cl,none,0,Pp
412,Pp-β-Cl-meso-Diyne,HfPp-β-Cl-meso-Diyne,3,,-306.5414787,Hf,6,72,155,13.6,178.49,152,13.3,103,1.3,6.83,4,45,50,223,3.425,4,41,10,Cl,none,0,Pp
413,Pp-β-Cl-meso-Diyne,TaPp-β-Cl-meso-Diyne,3,,-306.2607397,Ta,6,73,145,10.9,180.94788,146,16.4,74,1.5,7.93,5,49,53,222,3.3,5,41,10,Cl,none,0,Pp
414,Pp-β-Cl-meso-Diyne,WPp-β-Cl-meso-Diyne,3,yes,-306.3509563,W,6,74,135,9.53,183.84,137,19.3,68,1.7,8.67,6,53,56,218,1.676,6,41,10,Cl,none,0,Pp
415,Pp-β-Cl-meso-Diyne,RePp-β-Cl-meso-Diyne,3,,-305.3652989,Re,6,75,135,8.85,186.207,131,20.8,62,1.9,9.46,7,57,59,216,5.732,7,41,10,Cl,none,0,Pp
416,Pp-β-Cl-meso-Diyne,OsPp-β-Cl-meso-Diyne,3,,-304.1331807,Os,6,76,130,8.43,190.23,129,22.5872,57,2.2,9.78,8,61,62,216,-0.268,8,41,10,Cl,none,0,Pp
417,Pp-β-Cl-meso-Diyne,IrPp-β-Cl-meso-Diyne,3,,-302.989444,Ir,6,77,135,8.54,192.217,122,22.5622,54,2.2,9.96,9,65,65,213,-0.703,9,41,10,Cl,none,0,Pp
418,Pp-β-Cl-meso-Diyne,PtPp-β-Cl-meso-Diyne,3,,-301.5430893,Pt,6,78,135,9.1,195.084,123,21.5,48,2.2,10.16,10,69,68,213,-1.229,10,41,10,Cl,none,0,Pp
419,Pp-β-Cl-meso-Diyne,AuPp-β-Cl-meso-Diyne,3,yes,-296.7145757,Au,6,79,135,10.2,196.966569,124,19.3,36,2.4,11.33,11,73,70,214,-2.867,11,41,10,Cl,none,0,Pp
420,Pp-β-Cl-meso-Diyne,HgPp-β-Cl-meso-Diyne,3,,-293.3908337,Hg,6,80,150,14.8,200.592,133,13.5336,33.91,1.9,10.44,12,79,74,223,-5.58,12,41,10,Cl,none,0,Pp
421,Pp-β-F-meso-Diyne,ScPp-β-F-meso-Diyne,3,,-317.1343286,Sc,4,21,160,15,44.955908,148,2.99,97,1.36,7.042,3,11,20,215,3.061,3,41,10,F,none,0,Pp
422,Pp-β-F-meso-Diyne,TiPp-β-F-meso-Diyne,3,,-317.354124,Ti,4,22,140,10.6,47.867,136,4.506,100,1.54,8.17,4,43,51,211,2.803,4,41,10,F,none,0,Pp
423,Pp-β-F-meso-Diyne,VPp-β-F-meso-Diyne,3,,-317.6636215,V,4,23,135,8.35,50.9415,134,6,87,1.63,9.063,5,47,54,207,3.743,5,41,10,F,none,0,Pp
424,Pp-β-F-meso-Diyne,CrPp-β-F-meso-Diyne,3,,-318.5671949,Cr,4,24,140,7.23,51.9961,122,7.15,83,1.66,9.77,6,51,57,206,2.67,6,41,10,F,none,0,Pp
425,Pp-β-F-meso-Diyne,MnPp-β-F-meso-Diyne,3,yes,-317.5338289,Mn,4,25,140,7.39,54.938044,119,7.3,68,1.55,10.34,7,55,60,205,1.482,7,41,10,F,none,0,Pp
426,Pp-β-F-meso-Diyne,FePp-β-F-meso-Diyne,3,,-316.0665925,Fe,4,26,140,7.1,55.845,115.9,7.87,62,1.83,10.64,8,59,61,204,1.43,8,41,10,F,none,0,Pp
427,Pp-β-F-meso-Diyne,CoPp-β-F-meso-Diyne,3,,-314.6782984,Co,4,27,135,6.7,58.933194,111,8.86,55,1.88,10.86,9,63,64,200,0.67,9,41,10,F,none,0,Pp
428,Pp-β-F-meso-Diyne,NiPp-β-F-meso-Diyne,3,,-313.2052998,Ni,4,28,135,6.6,58.6934,110,8.9,49,1.91,11.13,10,67,67,197,0.203,10,41,10,F,none,0,Pp
429,Pp-β-F-meso-Diyne,CuPp-β-F-meso-Diyne,3,,-311.0014974,Cu,4,29,135,7.1,63.546,112,8.96,46.5,1.9,10.96,11,71,72,196,-1.6,11,41,10,F,none,0,Pp
430,Pp-β-F-meso-Diyne,ZnPp-β-F-meso-Diyne,3,yes,-309.7591902,Zn,4,30,135,9.2,65.38,118,7.134,38.67,1.65,9.395,12,77,76,201,3.711,12,41,10,F,none,0,Pp
431,Pp-β-F-meso-Diyne,YPp-β-F-meso-Diyne,3,,-317.2769108,Y,5,39,180,19.8,88.90584,163,4.47,162,1.22,6.631,3,12,19,232,1.256,3,41,10,F,none,0,Pp
432,Pp-β-F-meso-Diyne,ZrPp-β-F-meso-Diyne,3,,-317.7735364,Zr,5,40,155,14.1,91.224,154,6.52,112,1.33,7.808,4,44,49,223,5.402,4,41,10,F,none,0,Pp
433,Pp-β-F-meso-Diyne,NbPp-β-F-meso-Diyne,3,,-317.8377108,Nb,5,41,145,10.8,92.90637,147,8.57,98,1.6,8.34,5,48,52,218,0.969,5,41,10,F,none,0,Pp
434,Pp-β-F-meso-Diyne,MoPp-β-F-meso-Diyne,3,,-318.0570205,Mo,5,42,145,9.4,95.95,138,10.2,87,2.16,8.71,6,52,55,217,1.54,6,41,10,F,none,0,Pp
435,Pp-β-F-meso-Diyne,TcPp-β-F-meso-Diyne,3,yes,-317.2112877,Tc,5,43,135,8.5,97.90721,128,11,79,2.1,8.94,7,56,58,216,1.436,7,41,10,F,none,0,Pp
436,Pp-β-F-meso-Diyne,RuPp-β-F-meso-Diyne,3,,-316.0318279,Ru,5,44,130,8.3,101.07,125,12.1,72,2.2,9.1,8,60,63,213,0.526,8,41,10,F,none,0,Pp
437,Pp-β-F-meso-Diyne,RhPp-β-F-meso-Diyne,3,,-314.7966717,Rh,5,45,135,8.3,102.9055,125,12.4,66,2.28,9.259,9,64,66,210,-0.229,9,41,10,F,none,0,Pp
438,Pp-β-F-meso-Diyne,PdPp-β-F-meso-Diyne,3,,-313.4095902,Pd,5,46,140,8.9,106.42,120,12,26.14,2.2,9.402,10,68,69,210,-0.296,10,41,10,F,none,0,Pp
439,Pp-β-F-meso-Diyne,AgPp-β-F-meso-Diyne,3,,-309.1234617,Ag,5,47,160,10.3,107.8682,128,10.5,55,1.93,11.05,11,72,71,211,-3.212,11,41,10,F,none,0,Pp
440,Pp-β-F-meso-Diyne,CdPp-β-F-meso-Diyne,3,yes,-308.4323359,Cd,5,48,155,13.1,112.414,136,8.69,46,1.69,8.995,12,78,75,218,-1.583,12,41,10,F,none,0,Pp
441,Pp-β-F-meso-Diyne,LuPp-β-F-meso-Diyne,3,,-315.3489011,Lu,6,71,175,17.8,174.9668,162,9.84,137,1,6.455,3,41,21,224,2.676,3,41,10,F,none,0,Pp
442,Pp-β-F-meso-Diyne,HfPp-β-F-meso-Diyne,3,,-319.3077719,Hf,6,72,155,13.6,178.49,152,13.3,103,1.3,6.83,4,45,50,223,3.425,4,41,10,F,none,0,Pp
443,Pp-β-F-meso-Diyne,TaPp-β-F-meso-Diyne,3,,-319.2553695,Ta,6,73,145,10.9,180.94788,146,16.4,74,1.5,7.93,5,49,53,222,3.3,5,41,10,F,none,0,Pp
444,Pp-β-F-meso-Diyne,WPp-β-F-meso-Diyne,3,,-319.376624,W,6,74,135,9.53,183.84,137,19.3,68,1.7,8.67,6,53,56,218,1.676,6,41,10,F,none,0,Pp
445,Pp-β-F-meso-Diyne,RePp-β-F-meso-Diyne,3,yes,-318.3878115,Re,6,75,135,8.85,186.207,131,20.8,62,1.9,9.46,7,57,59,216,5.732,7,41,10,F,none,0,Pp
446,Pp-β-F-meso-Diyne,OsPp-β-F-meso-Diyne,3,,-317.2087968,Os,6,76,130,8.43,190.23,129,22.5872,57,2.2,9.78,8,61,62,216,-0.268,8,41,10,F,none,0,Pp
447,Pp-β-F-meso-Diyne,IrPp-β-F-meso-Diyne,3,,-316.091,Ir,6,77,135,8.54,192.217,122,22.5622,54,2.2,9.96,9,65,65,213,-0.703,9,41,10,F,none,0,Pp
448,Pp-β-F-meso-Diyne,PtPp-β-F-meso-Diyne,3,,-314.4835093,Pt,6,78,135,9.1,195.084,123,21.5,48,2.2,10.16,10,69,68,213,-1.229,10,41,10,F,none,0,Pp
449,Pp-β-F-meso-Diyne,AuPp-β-F-meso-Diyne,3,,-309.5852638,Au,6,79,135,10.2,196.966569,124,19.3,36,2.4,11.33,11,73,70,214,-2.867,11,41,10,F,none,0,Pp
450,Pp-β-F-meso-Diyne,HgPp-β-F-meso-Diyne,3,yes,-306.238606,Hg,6,80,150,14.8,200.592,133,13.5336,33.91,1.9,10.44,12,79,74,223,-5.58,12,41,10,F,none,0,Pp
451,Pp-β-NH2-meso-Diyne,ScPp-β-NH2-meso-Diyne,3,yes,-414.81677,Sc,4,21,160,15,44.955908,148,2.99,97,1.36,7.042,3,11,20,215,3.061,3,57,10,NH2,none,0,Pp
452,Pp-β-NH2-meso-Diyne,TiPp-β-NH2-meso-Diyne,3,,-415.2076507,Ti,4,22,140,10.6,47.867,136,4.506,100,1.54,8.17,4,43,51,211,2.803,4,57,10,NH2,none,0,Pp
453,Pp-β-NH2-meso-Diyne,VPp-β-NH2-meso-Diyne,3,,-415.5549981,V,4,23,135,8.35,50.9415,134,6,87,1.63,9.063,5,47,54,207,3.743,5,57,10,NH2,none,0,Pp
454,Pp-β-NH2-meso-Diyne,CrPp-β-NH2-meso-Diyne,3,,-416.0203505,Cr,4,24,140,7.23,51.9961,122,7.15,83,1.66,9.77,6,51,57,206,2.67,6,57,10,NH2,none,0,Pp
455,Pp-β-NH2-meso-Diyne,MnPp-β-NH2-meso-Diyne,3,,-415.1652313,Mn,4,25,140,7.39,54.938044,119,7.3,68,1.55,10.34,7,55,60,205,1.482,7,57,10,NH2,none,0,Pp
456,Pp-β-NH2-meso-Diyne,FePp-β-NH2-meso-Diyne,3,yes,-413.6166495,Fe,4,26,140,7.1,55.845,115.9,7.87,62,1.83,10.64,8,59,61,204,1.43,8,57,10,NH2,none,0,Pp
457,Pp-β-NH2-meso-Diyne,CoPp-β-NH2-meso-Diyne,3,,-412.3084101,Co,4,27,135,6.7,58.933194,111,8.86,55,1.88,10.86,9,63,64,200,0.67,9,57,10,NH2,none,0,Pp
458,Pp-β-NH2-meso-Diyne,NiPp-β-NH2-meso-Diyne,3,,-410.8273611,Ni,4,28,135,6.6,58.6934,110,8.9,49,1.91,11.13,10,67,67,197,0.203,10,57,10,NH2,none,0,Pp
459,Pp-β-NH2-meso-Diyne,CuPp-β-NH2-meso-Diyne,3,,-408.4570068,Cu,4,29,135,7.1,63.546,112,8.96,46.5,1.9,10.96,11,71,72,196,-1.6,11,57,10,NH2,none,0,Pp
460,Pp-β-NH2-meso-Diyne,ZnPp-β-NH2-meso-Diyne,3,,-407.1502669,Zn,4,30,135,9.2,65.38,118,7.134,38.67,1.65,9.395,12,77,76,201,3.711,12,57,10,NH2,none,0,Pp
461,Pp-β-NH2-meso-Diyne,YPp-β-NH2-meso-Diyne,3,yes,-414.7466812,Y,5,39,180,19.8,88.90584,163,4.47,162,1.22,6.631,3,12,19,232,1.256,3,57,10,NH2,none,0,Pp
462,Pp-β-NH2-meso-Diyne,ZrPp-β-NH2-meso-Diyne,3,,-415.5578028,Zr,5,40,155,14.1,91.224,154,6.52,112,1.33,7.808,4,44,49,223,5.402,4,57,10,NH2,none,0,Pp
463,Pp-β-NH2-meso-Diyne,NbPp-β-NH2-meso-Diyne,3,,-415.7127246,Nb,5,41,145,10.8,92.90637,147,8.57,98,1.6,8.34,5,48,52,218,0.969,5,57,10,NH2,none,0,Pp
464,Pp-β-NH2-meso-Diyne,MoPp-β-NH2-meso-Diyne,3,,-415.6128802,Mo,5,42,145,9.4,95.95,138,10.2,87,2.16,8.71,6,52,55,217,1.54,6,57,10,NH2,none,0,Pp
465,Pp-β-NH2-meso-Diyne,TcPp-β-NH2-meso-Diyne,3,,-414.8822726,Tc,5,43,135,8.5,97.90721,128,11,79,2.1,8.94,7,56,58,216,1.436,7,57,10,NH2,none,0,Pp
466,Pp-β-NH2-meso-Diyne,RuPp-β-NH2-meso-Diyne,3,yes,-413.7833955,Ru,5,44,130,8.3,101.07,125,12.1,72,2.2,9.1,8,60,63,213,0.526,8,57,10,NH2,none,0,Pp
467,Pp-β-NH2-meso-Diyne,RhPp-β-NH2-meso-Diyne,3,,-412.4914504,Rh,5,45,135,8.3,102.9055,125,12.4,66,2.28,9.259,9,64,66,210,-0.229,9,57,10,NH2,none,0,Pp
468,Pp-β-NH2-meso-Diyne,PdPp-β-NH2-meso-Diyne,3,,-410.6375881,Pd,5,46,140,8.9,106.42,120,12,26.14,2.2,9.402,10,68,69,210,-0.296,10,57,10,NH2,none,0,Pp
469,Pp-β-NH2-meso-Diyne,AgPp-β-NH2-meso-Diyne,3,,-406.4580734,Ag,5,47,160,10.3,107.8682,128,10.5,55,1.93,11.05,11,72,71,211,-3.212,11,57,10,NH2,none,0,Pp
470,Pp-β-NH2-meso-Diyne,CdPp-β-NH2-meso-Diyne,3,,-405.7464865,Cd,5,48,155,13.1,112.414,136,8.69,46,1.69,8.995,12,78,75,218,-1.583,12,57,10,NH2,none,0,Pp
471,Pp-β-NH2-meso-Diyne,LuPp-β-NH2-meso-Diyne,3,yes,-412.7588287,Lu,6,71,175,17.8,174.9668,162,9.84,137,1,6.455,3,41,21,224,2.676,3,57,10,NH2,none,0,Pp
472,Pp-β-NH2-meso-Diyne,HfPp-β-NH2-meso-Diyne,3,,-417.1031144,Hf,6,72,155,13.6,178.49,152,13.3,103,1.3,6.83,4,45,50,223,3.425,4,57,10,NH2,none,0,Pp
473,Pp-β-NH2-meso-Diyne,TaPp-β-NH2-meso-Diyne,3,,-417.2407142,Ta,6,73,145,10.9,180.94788,146,16.4,74,1.5,7.93,5,49,53,222,3.3,5,57,10,NH2,none,0,Pp
474,Pp-β-NH2-meso-Diyne,WPp-β-NH2-meso-Diyne,3,,-417.088196,W,6,74,135,9.53,183.84,137,19.3,68,1.7,8.67,6,53,56,218,1.676,6,57,10,NH2,none,0,Pp
475,Pp-β-NH2-meso-Diyne,RePp-β-NH2-meso-Diyne,3,,-416.0113667,Re,6,75,135,8.85,186.207,131,20.8,62,1.9,9.46,7,57,59,216,5.732,7,57,10,NH2,none,0,Pp
476,Pp-β-NH2-meso-Diyne,OsPp-β-NH2-meso-Diyne,3,yes,-415.263771,Os,6,76,130,8.43,190.23,129,22.5872,57,2.2,9.78,8,61,62,216,-0.268,8,57,10,NH2,none,0,Pp
477,Pp-β-NH2-meso-Diyne,IrPp-β-NH2-meso-Diyne,3,,-413.8136257,Ir,6,77,135,8.54,192.217,122,22.5622,54,2.2,9.96,9,65,65,213,-0.703,9,57,10,NH2,none,0,Pp
478,Pp-β-NH2-meso-Diyne,PtPp-β-NH2-meso-Diyne,3,,-411.8942794,Pt,6,78,135,9.1,195.084,123,21.5,48,2.2,10.16,10,69,68,213,-1.229,10,57,10,NH2,none,0,Pp
479,Pp-β-NH2-meso-Diyne,AuPp-β-NH2-meso-Diyne,3,,-407.0987335,Au,6,79,135,10.2,196.966569,124,19.3,36,2.4,11.33,11,73,70,214,-2.867,11,57,10,NH2,none,0,Pp
480,Pp-β-NH2-meso-Diyne,HgPp-β-NH2-meso-Diyne,3,,-403.6440234,Hg,6,80,150,14.8,200.592,133,13.5336,33.91,1.9,10.44,12,79,74,223,-5.58,12,57,10,NH2,none,0,Pp
481,Pp-β-OH-meso-Diyne,ScPp-β-OH-meso-Diyne,3,,-370.8491005,Sc,4,21,160,15,44.955908,148,2.99,97,1.36,7.042,3,11,20,215,3.061,3,49,10,OH,none,0,Pp
482,Pp-β-OH-meso-Diyne,TiPp-β-OH-meso-Diyne,3,yes,-371.0317098,Ti,4,22,140,10.6,47.867,136,4.506,100,1.54,8.17,4,43,51,211,2.803,4,49,10,OH,none,0,Pp
483,Pp-β-OH-meso-Diyne,VPp-β-OH-meso-Diyne,3,,-371.5453366,V,4,23,135,8.35,50.9415,134,6,87,1.63,9.063,5,47,54,207,3.743,5,49,10,OH,none,0,Pp
484,Pp-β-OH-meso-Diyne,CrPp-β-OH-meso-Diyne,3,,-371.9970081,Cr,4,24,140,7.23,51.9961,122,7.15,83,1.66,9.77,6,51,57,206,2.67,6,49,10,OH,none,0,Pp
485,Pp-β-OH-meso-Diyne,MnPp-β-OH-meso-Diyne,3,,-371.1839182,Mn,4,25,140,7.39,54.938044,119,7.3,68,1.55,10.34,7,55,60,205,1.482,7,49,10,OH,none,0,Pp
486,Pp-β-OH-meso-Diyne,FePp-β-OH-meso-Diyne,3,,-369.7349819,Fe,4,26,140,7.1,55.845,115.9,7.87,62,1.83,10.64,8,59,61,204,1.43,8,49,10,OH,none,0,Pp
487,Pp-β-OH-meso-Diyne,CoPp-β-OH-meso-Diyne,3,yes,-368.2179006,Co,4,27,135,6.7,58.933194,111,8.86,55,1.88,10.86,9,63,64,200,0.67,9,49,10,OH,none,0,Pp
488,Pp-β-OH-meso-Diyne,NiPp-β-OH-meso-Diyne,3,,-366.8976151,Ni,4,28,135,6.6,58.6934,110,8.9,49,1.91,11.13,10,67,67,197,0.203,10,49,10,OH,none,0,Pp
489,Pp-β-OH-meso-Diyne,CuPp-β-OH-meso-Diyne,3,,-364.6917529,Cu,4,29,135,7.1,63.546,112,8.96,46.5,1.9,10.96,11,71,72,196,-1.6,11,49,10,OH,none,0,Pp
490,Pp-β-OH-meso-Diyne,ZnPp-β-OH-meso-Diyne,3,,-363.3061183,Zn,4,30,135,9.2,65.38,118,7.134,38.67,1.65,9.395,12,77,76,201,3.711,12,49,10,OH,none,0,Pp
491,Pp-β-OH-meso-Diyne,YPp-β-OH-meso-Diyne,3,,-370.8581907,Y,5,39,180,19.8,88.90584,163,4.47,162,1.22,6.631,3,12,19,232,1.256,3,49,10,OH,none,0,Pp
492,Pp-β-OH-meso-Diyne,ZrPp-β-OH-meso-Diyne,3,yes,-371.5254801,Zr,5,40,155,14.1,91.224,154,6.52,112,1.33,7.808,4,44,49,223,5.402,4,49,10,OH,none,0,Pp
493,Pp-β-OH-meso-Diyne,NbPp-β-OH-meso-Diyne,3,,-371.6747343,Nb,5,41,145,10.8,92.90637,147,8.57,98,1.6,8.34,5,48,52,218,0.969,5,49,10,OH,none,0,Pp
494,Pp-β-OH-meso-Diyne,MoPp-β-OH-meso-Diyne,3,,-371.7010828,Mo,5,42,145,9.4,95.95,138,10.2,87,2.16,8.71,6,52,55,217,1.54,6,49,10,OH,none,0,Pp
495,Pp-β-OH-meso-Diyne,TcPp-β-OH-meso-Diyne,3,,-370.8936963,Tc,5,43,135,8.5,97.90721,128,11,79,2.1,8.94,7,56,58,216,1.436,7,49,10,OH,none,0,Pp
496,Pp-β-OH-meso-Diyne,RuPp-β-OH-meso-Diyne,3,,-369.7761991,Ru,5,44,130,8.3,101.07,125,12.1,72,2.2,9.1,8,60,63,213,0.526,8,49,10,OH,none,0,Pp
497,Pp-β-OH-meso-Diyne,RhPp-β-OH-meso-Diyne,3,yes,-368.5108401,Rh,5,45,135,8.3,102.9055,125,12.4,66,2.28,9.259,9,64,66,210,-0.229,9,49,10,OH,none,0,Pp
498,Pp-β-OH-meso-Diyne,PdPp-β-OH-meso-Diyne,3,,-366.9138111,Pd,5,46,140,8.9,106.42,120,12,26.14,2.2,9.402,10,68,69,210,-0.296,10,49,10,OH,none,0,Pp
499,Pp-β-OH-meso-Diyne,AgPp-β-OH-meso-Diyne,3,,-362.7368763,Ag,5,47,160,10.3,107.8682,128,10.5,55,1.93,11.05,11,72,71,211,-3.212,11,49,10,OH,none,0,Pp
500,Pp-β-OH-meso-Diyne,CdPp-β-OH-meso-Diyne,3,,-361.9382008,Cd,5,48,155,13.1,112.414,136,8.69,46,1.69,8.995,12,78,75,218,-1.583,12,49,10,OH,none,0,Pp
501,Pp-β-OH-meso-Diyne,LuPp-β-OH-meso-Diyne,3,,-368.9543871,Lu,6,71,175,17.8,174.9668,162,9.84,137,1,6.455,3,41,21,224,2.676,3,49,10,OH,none,0,Pp
502,Pp-β-OH-meso-Diyne,HfPp-β-OH-meso-Diyne,3,yes,-373.0765231,Hf,6,72,155,13.6,178.49,152,13.3,103,1.3,6.83,4,45,50,223,3.425,4,49,10,OH,none,0,Pp
503,Pp-β-OH-meso-Diyne,TaPp-β-OH-meso-Diyne,3,,-373.1441154,Ta,6,73,145,10.9,180.94788,146,16.4,74,1.5,7.93,5,49,53,222,3.3,5,49,10,OH,none,0,Pp
504,Pp-β-OH-meso-Diyne,WPp-β-OH-meso-Diyne,3,,-373.0856299,W,6,74,135,9.53,183.84,137,19.3,68,1.7,8.67,6,53,56,218,1.676,6,49,10,OH,none,0,Pp
505,Pp-β-OH-meso-Diyne,RePp-β-OH-meso-Diyne,3,,-372.0920935,Re,6,75,135,8.85,186.207,131,20.8,62,1.9,9.46,7,57,59,216,5.732,7,49,10,OH,none,0,Pp
